rank,status,reason,name,website,primary_type,primary_type_raw,business_status,rating,user_rating_count,rental_signal,matched_activities,matched_terms,matched_tiers,matched_modes,geo_zone,aoi_distance_m,review_lane,dedup_note,site_note,possible_duplicate_of,place_id,source_url
293,survivor,cleared_gates_0-4,Crux Events,http://cruxevents.com/,Services,service,OPERATIONAL,4.3,6,true,camping,tent rental,core,standard,covered_tile,0,operator,,,,ChIJ0Q-yb7ffm4ARF2CWo3kx36U,https://maps.google.com/?cid=11952326334569930775&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
294,survivor,cleared_gates_0-4,Donut Shoppe,https://donutshoppeculture.com/,Sporting Goods Store,sporting_goods_store,OPERATIONAL,4.2,6,true,alpine-ski; gear-shop; snowboard,ski shop; snowboard shop; sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJq9YL7OLfm4ARatMOunSqVuw,https://maps.google.com/?cid=17029986459262571370&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
295,survivor,cleared_gates_0-4,Crystal Bay Marine,http://www.crystalbaymarine.net/,Suppliers,supplier,OPERATIONAL,3.7,6,true,pontoon,pontoon rental,core,standard,covered_tile,0,operator,,,,ChIJUQBkplFumYARkzb4mqPpFfo,https://maps.google.com/?cid=18020566372881806995&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
296,survivor,cleared_gates_0-4,PGA TOUR,https://www.pgatour.com/,Sporting Goods Store,sporting_goods_store,OPERATIONAL,3.3,6,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJF0m8rXA_mYARfWDBXUgXhH4,https://maps.google.com/?cid=9116437145282764925&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
297,survivor,cleared_gates_0-4,tahoetopliners sportfishing,http://tahoetopliners.com/,Fishing Charter,fishing_charter,OPERATIONAL,5,5,true,fishing-charter; powerboat,boat charter; fishing charter,core; gap,standard,covered_tile,0,operator,,,,ChIJc0n7n9qPmYARvXTD6OXbT8c,https://maps.google.com/?cid=14361939517206918333&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
298,survivor,cleared_gates_0-4,LifeCycle,https://www.lifecycle-nv.com/contact/,Gym,gym,OPERATIONAL,5,5,true,cycling,bike shop,core,standard,covered_tile,0,operator,,,,ChIJVVVFRuoKmYARAGw72JoLHuk,https://maps.google.com/?cid=16797876419819170816&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
299,survivor,cleared_gates_0-4,ahhNatural - The Most Trusted Natural Hot Tub Chemical Alternative,http://www.ahhnatural.com/,Store,store,OPERATIONAL,5,5,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJNRIvOxHgm4ARz9WoxrO4mHU,https://maps.google.com/?cid=8473725781169198543&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
300,survivor,cleared_gates_0-4,J. Switzer & Co. LTD,https://jswitzerfirearms.com/,Sporting Goods Store,sporting_goods_store,OPERATIONAL,5,5,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJr0X6r8teCGQRMrFtgMnCg8A,https://maps.google.com/?cid=13872145447930147122&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
301,survivor,cleared_gates_0-4,Donner Summit Rentals,http://www.donnersummitrentals.com/,Travel Agency,travel_agency,OPERATIONAL,4.8,5,true,alpine-ski,ski rental,core,standard,covered_tile,0,operator,,,,ChIJy1YKLu_nm4ARlxeebeSAsuQ,https://maps.google.com/?cid=16479375705082042263&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
302,survivor,cleared_gates_0-4,Bijou Bike Park,https://tamba.org/projects/bijou-bike-park/,Park,park,OPERATIONAL,4.6,5,true,mtb,downhill bike park rental; mountain bike rental,core,standard,covered_tile,0,operator,,,,ChIJvd6wZwCRmYARCxZeVJnQF7w,https://maps.google.com/?cid=13553530960558822923&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
303,survivor,cleared_gates_0-4,Kirkwood Village Plaza,https://www.kirkwood.com/explore-the-resort/during-your-stay/kirkwood-mountain-sports/kms-village-plaza.aspx,Plaza,plaza,OPERATIONAL,5,4,true,alpine-ski; snowboard,ski shop; snowboard shop,core,standard,covered_tile,0,operator,,,,ChIJnQ-d1bL2mYARv-3g_OnQr3Q,https://maps.google.com/?cid=8408168732712562111&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
304,survivor,cleared_gates_0-4,Premium Disc Golf,http://www.premiumdiscgolf.com/,Sporting Goods Store,sporting_goods_store,OPERATIONAL,5,4,true,disc-golf,disc golf rental,core,standard,covered_tile,0,operator,,,,ChIJpYAADx2PmYARSjlq1BZt3Is,https://maps.google.com/?cid=10078050010968766794&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
305,survivor,cleared_gates_0-4,2a Transfers & Accessories,https://2atransfers.com/,Sporting Goods Store,sporting_goods_store,OPERATIONAL,5,4,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJ26XeW6a5mYAR6xtFOZGCTWU,https://maps.google.com/?cid=7299634131280141291&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
306,survivor,cleared_gates_0-4,PRE LOVED CHILDREN'S CLOTHING AND MORE,http://www.prelovedchildrensclothingandmore.com/,Thrift Store,thrift_store,OPERATIONAL,5,4,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJz_h0C-MLmYARmKj_50rocjY,https://maps.google.com/?cid=3923453633810639000&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
307,survivor,cleared_gates_0-4,Tahoe LED Dance Floors,https://tahoeleddancefloors.com/,Services,service,OPERATIONAL,5,4,true,camping,tent rental,core,standard,covered_tile,0,operator,,,,ChIJNdEeoIrfm4ARYNp6lc4W8O8,https://maps.google.com/?cid=17289344046002264672&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
308,survivor,cleared_gates_0-4,CHAOS Deals & Steals,https://chaosreno.com/,Store,store,OPERATIONAL,4.8,4,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJA408gn1BmYARR_aQDoBiMsg,https://maps.google.com/?cid=14425700858560837191&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
309,survivor,cleared_gates_0-4,Expedition Kirkwood,https://www.kirkwood.com/plan-your-trip/ski-and-ride-lessons/category/expedition-kirkwood.aspx,,,OPERATIONAL,4,4,true,alpine-ski; backcountry-ski; snowboard,backcountry ski rental; ski rental; snowboard rental,core,standard,covered_tile,0,operator,,,,ChIJ3fIU9533mYAR2djzZKZq6j8,https://maps.google.com/?cid=4605610831830571225&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
310,survivor,cleared_gates_0-4,Mountain Area Rentals,https://mountainarearentals.com/,Services,service,OPERATIONAL,5,3,true,camping; gear-shop,outdoor equipment rental; tent rental,core,standard,covered_tile,0,operator,,,,ChIJW6kImnuXmYARUnNyzKWfEGU,https://maps.google.com/?cid=7282496131906564946&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
311,survivor,cleared_gates_0-4,Wanna Ride Tahoe Trail Shuttle Service,http://www.wannaridetahoe.com/,Transportation Service,transportation_service,OPERATIONAL,5,3,true,cycling; mtb,bike rental; mountain bike rental,core,standard,covered_tile,0,operator,,,,ChIJv5Tn-32amYARYlwbLEgICZE,https://maps.google.com/?cid=10450893516360604770&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
312,survivor,cleared_gates_0-4,Paradise Pro Shop at Coconut Bowl,https://wildisland.com/paradise-pro-shop/,Sporting Goods Store,sporting_goods_store,OPERATIONAL,5,3,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJo8K10CE_mYAR7zQq2n41Fq4,https://maps.google.com/?cid=12544272631029445871&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
313,survivor,cleared_gates_0-4,Everline Sports,https://www.hyatt.com/en-US/hotel/california/everline-resort-and-spa/rnodh,Services,service,OPERATIONAL,4.7,3,true,alpine-ski; backcountry-ski; nordic-ski; snowboard,cross country ski rental; ski rental; ski shop; snowboard rental; snowboard shop; splitboard rental,core,standard,covered_tile,0,operator,,,,ChIJi48B4MXZm4ARGixpfWViKDs,https://maps.google.com/?cid=4262765235341437978&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
314,survivor,cleared_gates_0-4,"Dirt Tricks, Inc.",http://www.dirttricks.com/,Manufacturer,manufacturer,OPERATIONAL,3.7,3,true,cycling,bike shop,core,standard,covered_tile,0,operator,,,,ChIJJ630DtqimYARtvvAVzRrRgA,https://maps.google.com/?cid=19821120924482486&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
315,survivor,cleared_gates_0-4,Sports Legends and More,https://www.sportslegendsandmore.com/,Store,store,OPERATIONAL,3.3,3,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJz2PMEB4_mYAR9DYVfYneOVM,https://maps.google.com/?cid=5997069060910954228&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
316,survivor,cleared_gates_0-4,Tahoe jet ski,http://mrlasvegas.com/,Sporting Goods Store,sporting_goods_store,OPERATIONAL,2.3,3,true,alpine-ski; gear-shop; pwc,jet ski rental; ski rental; ski shop; sporting goods store; waverunner rental,core,standard,covered_tile,0,operator,,,,ChIJuT98TACRmYAR9XSGLcKVoNM,https://maps.google.com/?cid=15249352999496479989&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
317,survivor,cleared_gates_0-4,Pirate Lake Tahoe,http://piratelaketahoe.com/,Services,service,OPERATIONAL,5,2,true,canoe; powerboat; sailing,boat charter; boat rental; canoe rental; sailboat rental,core,standard,covered_tile,0,operator,,,,ChIJrcGsyxaPmYARpMYAd8EzCLE,https://maps.google.com/?cid=12756502850545174180&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
318,survivor,cleared_gates_0-4,Boat Rental,https://www.tahoedkboats.com/,Services,service,OPERATIONAL,5,2,true,canoe; pontoon; powerboat,boat rental; canoe rental; pontoon rental,core,standard,covered_tile,0,operator,,,,ChIJUXRv_b2PmYARhMFCa2UdWX4,https://maps.google.com/?cid=9104340443134607748&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
319,survivor,cleared_gates_0-4,Ski Lease Tahoe,http://skileasetahoe.com/,Tourist Attraction,tourist_attraction,OPERATIONAL,5,2,true,alpine-ski; backcountry-ski; snowboard,backcountry ski rental; ski rental; snowboard rental,core,standard,covered_tile,0,operator,,,,ChIJU8gfxXyRmYAR6Z3qA4LsQE8,https://maps.google.com/?cid=5710824370661400041&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
320,survivor,cleared_gates_0-4,Tahoe Vista Sports,https://www.tahoevistasports.com/,Suppliers,supplier,OPERATIONAL,5,2,true,pontoon; powerboat,boat rental; pontoon rental,core,standard,covered_tile,0,operator,,,,ChIJc26yN8pkmYAR7vaH0jeNpww,https://maps.google.com/?cid=911852720460658414&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
321,survivor,cleared_gates_0-4,Tahoe Boat Repair and Storage LLC,https://www.tahoeboatstorage.com/,Suppliers,supplier,OPERATIONAL,5,2,true,pontoon,pontoon rental,core,standard,covered_tile,0,operator,,,,ChIJbZ72iO8FgoIRnCxKMk2pcC0,https://maps.google.com/?cid=3274303078119648412&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
322,survivor,cleared_gates_0-4,Peninsula Ski Club,http://www.peninsulaskiclub.org/aboutus.html,Sporting Goods Store,sporting_goods_store,OPERATIONAL,5,2,true,alpine-ski; gear-shop; nordic-ski; snowboard,cross country ski rental; ski shop; snowboard shop; sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJPaKvNe_nm4ARq7rgsr-wfas,https://maps.google.com/?cid=12357227289960823467&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
323,survivor,cleared_gates_0-4,Viking Ski Club,https://sfvikingskiclub.org/,Camping cabin,camping_cabin,OPERATIONAL,5,2,true,alpine-ski,ski shop,core,standard,covered_tile,0,operator,,,,ChIJpwVmHu_nm4ARKAzWNISxA9M,https://maps.google.com/?cid=15205191948313168936&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
324,survivor,cleared_gates_0-4,Fish Tight Lines Guide Service,https://fishtightlines.com/,Fishing Charter,fishing_charter,OPERATIONAL,5,2,true,fishing-charter; fly-fishing; outfitter; powerboat,boat charter; fishing charter; fly fishing outfitter; guide service outfitter,core; gap,standard,covered_tile,0,operator,,,,ChIJlwcU9KVfmYARN1PXTMZYTvA,https://maps.google.com/?cid=17315875226002084663&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
325,survivor,cleared_gates_0-4,Celadon Events,http://www.celadonevents.net/,Services,service,OPERATIONAL,5,2,true,camping,tent rental,core,standard,covered_tile,0,operator,,,,ChIJPUvX1Oc_mYARbJl1Bi1xDLg,https://maps.google.com/?cid=13262099440895105388&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
326,survivor,cleared_gates_0-4,Molten USA,http://www.moltenusa.com/,Sporting Goods Store,sporting_goods_store,OPERATIONAL,5,2,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJRyJ1NgsVmYARCpL3Xe7faWA,https://maps.google.com/?cid=6947330115067417098&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
327,survivor,cleared_gates_0-4,Sunglass Outfitters By Sunglass Hut,https://stores.sunglasshut.com/us/nv/verdi/8650-boomtown-garson-rd?cid=YEXT_C167&y_source=1_OTgxMDkwMS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,Store,store,OPERATIONAL,5,2,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJcSIMKNJEmYAReCnaLfX2QUI,https://maps.google.com/?cid=4774368612886129016&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
328,survivor,cleared_gates_0-4,Trek Inc,http://www.trekdirect.com/,Manufacturer,manufacturer,OPERATIONAL,5,2,true,cycling,bike shop,core,standard,covered_tile,0,operator,,,,ChIJ53fok_s-mYARl0cdLu5sn_4,https://maps.google.com/?cid=18347503177162377111&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
329,survivor,cleared_gates_0-4,Captain's Corner Tahoe,https://www.captainscornertahoe.com/,Store,store,OPERATIONAL,4.5,2,true,fishing-gear; powerboat,boat charter; boat rental; fishing bait and tackle shop,core; gap,standard,covered_tile,0,operator,,,,ChIJLVqWILuPmYARLPiziJK_fgQ,https://maps.google.com/?cid=323906859296880684&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
330,survivor,cleared_gates_0-4,Aćcent,https://www.grandsierraresort.com/shopping,Clothing Store,clothing_store,OPERATIONAL,4.5,2,true,alpine-ski; backpacking; camping; climbing; gear-shop; snowboard,backpacking gear rental; camping gear rental; climbing gear rental; outdoor equipment rental; outdoor gear rental; ski rental; ski shop; snowboard rental; snowboard shop; sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJFRR99YI_mYARQBdoI5lSUjs,https://maps.google.com/?cid=4274569814005520192&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
331,survivor,cleared_gates_0-4,UCS Spirit,http://www.ucsspirit.com/,Sporting Goods Store,sporting_goods_store,OPERATIONAL,4,2,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJ4ZGlj2agmYAR8tYKb76FZYw,https://maps.google.com/?cid=10116639190910949106&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
332,survivor,cleared_gates_0-4,Bike & Ski E.R.,http://www.bikeandskier.com/,Services,service,OPERATIONAL,4,2,true,alpine-ski; cycling,bike shop; ski shop,core,standard,covered_tile,0,operator,,,,ChIJCwgV2yznm4ARE8cvyYNmN8Y,https://maps.google.com/?cid=14282997459430917907&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
333,survivor,cleared_gates_0-4,Nevada Guide Service,https://nevadaguideservice.com/,,,OPERATIONAL,3,2,true,hunting; outfitter,guide service outfitter; hunting guide outfitter,core; gap,standard,covered_tile,0,operator,,,,ChIJX_hnacwTmYARecgqeyq38UE,https://maps.google.com/?cid=4751780474935494777&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
334,survivor,cleared_gates_0-4,Surf n' Foil Tahoe,https://www.surfnfoiltahoe.com/,,,OPERATIONAL,5,27,true,foil-surf,foil board rental,gap,service-area,service_area_unknown_location,,operator,,,,ChIJIS8f4SJAwGQRY_STjnFxYgY,https://maps.google.com/?cid=460054844482516067&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
335,survivor,cleared_gates_0-4,Babes on a Boat: Tahoe Bachelorette Experience,https://babesonaboat.com/,Services,service,OPERATIONAL,5,1,true,canoe; powerboat,boat charter; boat rental; canoe rental,core,standard,covered_tile,0,operator,,,,ChIJdQRWLpCPmYARi2pd5ssRbAI,https://maps.google.com/?cid=174534053001521803&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
336,survivor,cleared_gates_0-4,Tahoe Gal Tickets,https://tahoegal.com/schedule-rates/,Corporate Office,corporate_office,OPERATIONAL,5,1,true,powerboat,boat charter,core,standard,covered_tile,0,operator,,,,ChIJTwDwRXN9mYAR8ISj4ey8Yws,https://maps.google.com/?cid=820707282695455984&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
337,survivor,cleared_gates_0-4,eBike Tahoe,https://ebiketahoe.com/,Services,service,OPERATIONAL,5,1,true,cycling; ebike,bike rental; bike shop; ebike rental,core,standard,covered_tile,0,operator,,,,ChIJ_2OXu-h9mYARdnrks1KAA6c,https://maps.google.com/?cid=12034603721957866102&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
338,survivor,cleared_gates_0-4,Wild About Discs,https://www.wildaboutdiscs.com/,Sporting Goods Store,sporting_goods_store,OPERATIONAL,5,1,true,disc-golf; gear-shop,disc golf rental; sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJl1Nj3KQLmYAREDt3t0KGanI,https://maps.google.com/?cid=8244549688959122192&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
339,survivor,cleared_gates_0-4,Triple Cue Billiards | Pool Table Services & Repairs,http://www.triplecuebilliards.com/,Sporting Goods Store,sporting_goods_store,OPERATIONAL,5,1,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJw_Tjd8Lfm4ARRSBYTM-AadM,https://maps.google.com/?cid=15233848842384842821&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
340,survivor,cleared_gates_0-4,Yardsale & Co.,https://loveyardsale.co/,Thrift Store,thrift_store,OPERATIONAL,5,1,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJaUPBIdPfm4AR68m0B8utOvM,https://maps.google.com/?cid=17526511987384961515&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
341,survivor,cleared_gates_0-4,Brown Chicken Log Works,http://brownchicken.com/,Manufacturer,manufacturer,OPERATIONAL,5,1,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJ18S2xD3gm4AR51gEoNrMs8Q,https://maps.google.com/?cid=14173897691624659175&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
342,survivor,cleared_gates_0-4,Legendary Bowling Services,https://legendarybowling.com/,Sporting Goods Store,sporting_goods_store,OPERATIONAL,5,1,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJH6yP8PVHmYARVHTJTm11xnM,https://maps.google.com/?cid=8342484472084132948&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
343,survivor,cleared_gates_0-4,Golf Lessons in Reno,http://www.golflessonsreno.org/,Sports School,sports_school,OPERATIONAL,5,1,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJ6QMF9AZBmYARE4uk6Y42qjg,https://maps.google.com/?cid=4083135999597906707&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
344,survivor,cleared_gates_0-4,Giraffe Inc,http://www.giraffeinc.com/,Services,service,OPERATIONAL,5,1,true,camping,tent rental,core,standard,covered_tile,0,operator,,,,ChIJp2AAvRM_mYAR9tEkDpcdxlI,https://maps.google.com/?cid=5964487291113361910&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
345,survivor,cleared_gates_0-4,Three R's Ranch,http://www.threersranch.com/,Ranch,ranch,OPERATIONAL,5,1,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJnc1n4aFNmYARh8706QcuRRY,https://maps.google.com/?cid=1604739453752233607&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
346,survivor,cleared_gates_0-4,Truckee Mountain Vacation,http://www.tmvr.com/,Travel Agency,travel_agency,OPERATIONAL,5,1,true,alpine-ski,ski rental,core,standard,covered_tile,0,operator,,,,ChIJeV5k8sDgm4ARz3YsILeBn8U,https://maps.google.com/?cid=14240243170287580879&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
347,survivor,cleared_gates_0-4,Donner Ski Ranch Lift #1,https://www.donnerskiranch.com/,Ski Resort,ski_resort,OPERATIONAL,4,1,true,alpine-ski,ski shop,core,standard,covered_tile,0,operator,,,,ChIJEfgCWFjnm4ARjTG54UF-8FA,https://maps.google.com/?cid=5832300338869776781&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
348,survivor,cleared_gates_0-4,take aim targets,https://takeaimtargets.com/,Sporting Goods Store,sporting_goods_store,OPERATIONAL,2,1,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJpRrUHRY_mYARaqbt06BNxJ8,https://maps.google.com/?cid=11512411900611503722&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
349,survivor,cleared_gates_0-4,Tahoe Yacht Charters,https://www.tahoeyachtcharters.com/,Tour Agency,tour_agency,OPERATIONAL,1,1,true,powerboat; sailing,boat charter; sailboat rental,core,standard,covered_tile,0,operator,,,,ChIJJ0YDNgBxmYARvZIvIzMKrRw,https://maps.google.com/?cid=2066319018782855869&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
350,survivor,cleared_gates_0-4,Sierra Mountain Sports,https://sierraattahoe.com/sierra-mountain-sports/,Store,store,OPERATIONAL,,0,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJ534AdwCLmYAR-D0xyc4Ujvg,https://maps.google.com/?cid=17910275646470307320&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
351,survivor,cleared_gates_0-4,Boatsetter - Tahoe Keys Marina,http://www.boatsetter.com/,Services,service,OPERATIONAL,,0,true,canoe; powerboat,boat rental; canoe rental,core,standard,covered_tile,0,operator,,,,ChIJcyXI39CPmYARWZtJ-BWL6FI,https://maps.google.com/?cid=5974177832183110489&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
352,survivor,cleared_gates_0-4,"Stateline Shack ""The Shack""",https://theshack.pro/,Store,store,OPERATIONAL,,0,true,sup,paddleboard rental,core,standard,covered_tile,0,operator,,,,ChIJDZAoWzObmYARkCVmslf1eEM,https://maps.google.com/?cid=4861905554750449040&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
353,survivor,cleared_gates_0-4,Ski Rental Systems,http://skirentalsystems.com/,Services,service,OPERATIONAL,,0,true,alpine-ski; backcountry-ski,ski rental; ski shop; splitboard rental,core,standard,covered_tile,0,operator,,,,ChIJpS60CuyBt4cRnRfPy5-HW78,https://maps.google.com/?cid=13788763804513802141&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
